id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
606261,58,MissedShots,0.9009999847412109,0.5279999923706055,0.0725221335887909,Kai Havertz,a,5220,SetPiece,2024,OtherBodyPart,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Martin Odegaard,Cross
606262,61,MissedShots,0.8719999694824219,0.41200000762939454,0.1015859991312027,Kai Havertz,a,5220,OpenPlay,2024,LeftFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Martin Odegaard,Pass
606263,69,MissedShots,0.9590000152587891,0.4570000076293945,0.456453800201416,Thomas Partey,a,2328,FromCorner,2024,Head,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Declan Rice,Cross
606265,77,SavedShot,0.7930000305175782,0.485,0.04031330719590187,Declan Rice,a,5553,OpenPlay,2024,RightFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,,None
606266,2,MissedShots,0.9569999694824218,0.515,0.5778103470802307,Liam Delap,h,8868,FromCorner,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Jack Taylor,HeadPass
606267,3,BlockedShot,0.715999984741211,0.54,0.014725876040756702,Jack Taylor,h,12754,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Leif Davis,BallTouch
606270,14,MissedShots,0.76,0.6990000152587891,0.014193174429237843,Jack Taylor,h,12754,FromCorner,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,None
606271,18,MissedShots,0.9119999694824219,0.4829999923706055,0.08913636952638626,Cameron Burgess,h,12755,FromCorner,2024,Head,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Omari Hutchinson,Cross
606272,19,MissedShots,0.8159999847412109,0.47700000762939454,0.029094910249114037,Omari Hutchinson,h,10348,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Cameron Burgess,Chipped
606273,20,Goal,0.8640000152587891,0.545,0.10051273554563522,Conor Chaplin,h,12750,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Cameron Burgess,Pass
606274,25,SavedShot,0.855,0.6669999694824219,0.03324175998568535,Jack Taylor,h,12754,FromCorner,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,None
606276,27,BlockedShot,0.8119999694824219,0.4829999923706055,0.06816001236438751,Conor Chaplin,h,12750,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Sam Morsy,Pass
606277,30,SavedShot,0.8080000305175781,0.6940000152587891,0.03322424739599228,Sammie Szmodics,h,12752,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Jack Taylor,Pass
606283,43,SavedShot,0.85,0.7090000152587891,0.031672507524490356,Sammie Szmodics,h,12752,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Liam Delap,TakeOn
606289,63,BlockedShot,0.8059999847412109,0.5129999923706055,0.06687715649604797,Liam Delap,h,8868,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Sam Morsy,Pass
606292,70,SavedShot,0.8769999694824219,0.3659999847412109,0.1368517130613327,Sammie Szmodics,h,12752,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Liam Delap,Throughball
606293,72,BlockedShot,0.8530000305175781,0.4620000076293945,0.10050499439239502,Sammie Szmodics,h,12752,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Liam Delap,Pass
606294,73,BlockedShot,0.8490000152587891,0.4420000076293945,0.05476691573858261,Conor Chaplin,h,12750,SetPiece,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Liam Delap,HeadPass
606296,81,BlockedShot,0.875,0.524000015258789,0.03972383216023445,Jack Clarke,h,13019,OpenPlay,2024,Head,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,Aerial
606297,81,MissedShots,0.8569999694824219,0.455,0.08884670585393906,Conor Chaplin,h,12750,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Jack Taylor,Chipped
606298,85,BlockedShot,0.745999984741211,0.3870000076293945,0.00978710874915123,Jack Taylor,h,12754,SetPiece,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,Aerial
606299,85,MissedShots,0.8619999694824219,0.42400001525878905,0.07767382264137268,Conor Chaplin,h,12750,SetPiece,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Leif Davis,Pass
606268,7,MissedShots,0.985999984741211,0.47099998474121096,0.9630361795425415,Marcus Tavernier,a,10741,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Milos Kerkez,Pass
606269,11,BlockedShot,0.8109999847412109,0.4620000076293945,0.052939560264348984,Evanilson,a,12963,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Dean Huijsen,BallRecovery
606275,27,ShotOnPost,0.8880000305175781,0.33,0.04938993230462074,Marcus Tavernier,a,10741,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Justin Kluivert,Dispossessed
606278,33,BlockedShot,0.86,0.749000015258789,0.026805918663740158,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Justin Kluivert,Pass
606279,34,SavedShot,0.7909999847412109,0.695,0.020379211753606796,Justin Kluivert,a,6963,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Antoine Semenyo,Pass
606280,35,BlockedShot,0.8980000305175782,0.595,0.31349116563796997,Justin Kluivert,a,6963,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Evanilson,Pass
606281,39,MissedShots,0.9590000152587891,0.6129999923706054,0.014224833808839321,Evanilson,a,12963,FromCorner,2024,Head,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Lewis Cook,Aerial
606282,41,MissedShots,0.7769999694824219,0.519000015258789,0.030686432495713234,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,None
606284,51,MissedShots,0.8090000152587891,0.46700000762939453,0.04645587131381035,Lewis Cook,a,1789,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Justin Kluivert,Pass
606285,54,MissedShots,0.875999984741211,0.580999984741211,0.13011488318443298,Justin Kluivert,a,6963,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Antoine Semenyo,Pass
606286,55,BlockedShot,0.9269999694824219,0.6730000305175782,0.09771301597356796,Evanilson,a,12963,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Ryan Christie,Throughball
606287,55,BlockedShot,0.8619999694824219,0.695,0.03846447169780731,Justin Kluivert,a,6963,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,None
606288,58,BlockedShot,0.75,0.5990000152587891,0.018458230420947075,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,None
606290,66,MissedShots,0.9169999694824219,0.4879999923706055,0.04613768309354782,Enes Ünal,a,6219,FromCorner,2024,Head,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,Aerial
606291,69,SavedShot,0.78,0.33,0.020692333579063416,Ryan Christie,a,10744,FromCorner,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Marcus Tavernier,Pass
606295,77,SavedShot,0.87,0.664000015258789,0.052365176379680634,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Illia Zabarnyi,Pass
606300,86,MissedShots,0.88,0.7390000152587891,0.187653586268425,Dango Ouattara,a,9662,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Philip Billing,Pass
606301,86,Goal,0.9690000152587891,0.47,0.5655588507652283,Enes Ünal,a,6219,OpenPlay,2024,Head,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Dango Ouattara,Rebound
606302,92,MissedShots,0.7569999694824219,0.5559999847412109,0.02941633015871048,Philip Billing,a,6034,FromCorner,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Dango Ouattara,Pass
606303,94,SavedShot,0.9309999847412109,0.5,0.5786442756652832,David Brooks,a,6820,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Philip Billing,Pass
606304,94,Goal,0.9690000152587891,0.549000015258789,0.6656572818756104,Dango Ouattara,a,9662,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,Rebound
606305,97,BlockedShot,0.7619999694824219,0.5740000152587891,0.03428857401013374,David Brooks,a,6820,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,BallRecovery
606307,7,BlockedShot,0.779000015258789,0.40400001525878904,0.02699258364737034,Boubakary Soumare,h,6310,OpenPlay,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Kasey McAteer,Pass
606308,8,MissedShots,0.914000015258789,0.5570000076293945,0.04153217002749443,James Justin,h,7753,SetPiece,2024,Head,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Jordan Ayew,Aerial
606318,43,SavedShot,0.9080000305175782,0.4379999923706055,0.2453758865594864,James Justin,h,7753,OpenPlay,2024,Head,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Victor Kristiansen,Cross
606319,46,BlockedShot,0.865,0.32299999237060545,0.018808072432875633,Jordan Ayew,h,672,FromCorner,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,,Aerial
606320,52,BlockedShot,0.924000015258789,0.35900001525878905,0.07914329320192337,Jamie Vardy,h,755,OpenPlay,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Bilal El Khannouss,Pass
606323,66,MissedShots,0.9519999694824218,0.42700000762939455,0.048458732664585114,Jamie Vardy,h,755,OpenPlay,2024,Head,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Stephy Mavididi,Aerial
606326,85,BlockedShot,0.7480000305175781,0.3820000076293945,0.02027125470340252,Bobby Reid,h,6827,OpenPlay,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Oliver Skipp,Pass
606327,85,Goal,0.9469999694824218,0.580999984741211,0.3668639361858368,Jamie Vardy,h,755,OpenPlay,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,,Rebound
606329,90,Goal,0.9319999694824219,0.4979999923706055,0.5327966809272766,Bobby Reid,h,6827,OpenPlay,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Jamie Vardy,Pass
606331,96,BlockedShot,0.7419999694824219,0.6140000152587891,0.05156921222805977,Stephy Mavididi,h,7484,DirectFreekick,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,,Standard
606306,4,MissedShots,0.7030000305175781,0.57,0.01306060515344143,Estupiñán,a,5136,OpenPlay,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Carlos Baleba,Pass
606309,10,MissedShots,0.9130000305175782,0.62,0.01029224693775177,Lewis Dunk,a,6048,SetPiece,2024,Head,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Yasin Ayari,Aerial
606310,13,MissedShots,0.9030000305175782,0.5640000152587891,0.09682014584541321,João Pedro,a,8272,OpenPlay,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Tariq Lamptey,Cross
606311,14,SavedShot,0.805,0.6509999847412109,0.05199528858065605,Yasin Ayari,a,11385,OpenPlay,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,João Pedro,Pass
606312,19,SavedShot,0.855,0.6940000152587891,0.037202246487140656,Estupiñán,a,5136,OpenPlay,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Kaoru Mitoma,Pass
606313,30,SavedShot,0.754000015258789,0.385,0.05835569277405739,Estupiñán,a,5136,DirectFreekick,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,,Standard
606314,32,BlockedShot,0.9019999694824219,0.5690000152587891,0.11869760602712631,Jan Paul van Hecke,a,10807,SetPiece,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Lewis Dunk,Pass
606315,32,SavedShot,0.8959999847412109,0.4490000152587891,0.09071692079305649,Evan Ferguson,a,10177,SetPiece,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Kaoru Mitoma,Chipped
606316,34,MissedShots,0.9080000305175782,0.5720000076293945,0.12519937753677368,Kaoru Mitoma,a,10806,OpenPlay,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Evan Ferguson,Pass
606317,36,Goal,0.815,0.27799999237060546,0.015745902433991432,Tariq Lamptey,a,8226,OpenPlay,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Estupiñán,Cross
606321,55,BlockedShot,0.774000015258789,0.6179999923706054,0.02804994024336338,João Pedro,a,8272,OpenPlay,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Kaoru Mitoma,Pass
606322,64,BlockedShot,0.794000015258789,0.37,0.043920062482357025,Evan Ferguson,a,10177,OpenPlay,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,,BallRecovery
606324,78,Goal,0.9069999694824219,0.47,0.1490391045808792,Yankuba Minteh,a,12759,OpenPlay,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,,None
606325,83,MissedShots,0.8809999847412109,0.34900001525878904,0.09296334534883499,Yankuba Minteh,a,12759,OpenPlay,2024,LeftFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Matt O&#039;Riley,Pass
606328,88,MissedShots,0.82,0.5,0.17685724794864655,Danny Welbeck,a,501,DirectFreekick,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,,Standard
606330,93,SavedShot,0.7709999847412109,0.585,0.01292337104678154,Danny Welbeck,a,501,OpenPlay,2024,RightFoot,26751,Leicester,Brighton,2,2,2024-12-08 14:00:00,Estupiñán,Aerial
606501,4,Goal,0.9290000152587891,0.48200000762939454,0.4160557985305786,Dominic Solanke,h,1679,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Brennan Johnson,Cross
606502,10,Goal,0.84,0.455,0.09960715472698212,Dejan Kulusevski,h,6691,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Pedro Porro,Pass
606504,23,MissedShots,0.8669999694824219,0.6459999847412109,0.07958535104990005,Son Heung-Min,h,453,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Dominic Solanke,Pass
606507,33,ShotOnPost,0.970999984741211,0.5279999923706055,0.5459405183792114,Pape Sarr,h,9021,FromCorner,2024,Head,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Son Heung-Min,Aerial
606508,34,SavedShot,0.9369999694824219,0.5170000076293946,0.6039182543754578,Dominic Solanke,h,1679,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Son Heung-Min,Pass
606517,67,MissedShots,0.8980000305175782,0.6359999847412109,0.2926943004131317,Son Heung-Min,h,453,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Dominic Solanke,Chipped
606518,71,MissedShots,0.9169999694824219,0.455,0.11632119864225388,Micky van de Ven,h,10050,SetPiece,2024,Head,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Pedro Porro,Cross
606523,89,BlockedShot,0.8630000305175781,0.3920000076293945,0.08562913537025452,Dominic Solanke,h,1679,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Timo Werner,Pass
606524,92,MissedShots,0.845999984741211,0.48700000762939455,0.08723480999469757,James Maddison,h,6818,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Timo Werner,Pass
606525,93,SavedShot,0.9319999694824219,0.44,0.3866311311721802,Son Heung-Min,h,453,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Timo Werner,Throughball
606526,95,BlockedShot,0.7519999694824219,0.3940000152587891,0.05839093029499054,Pedro Porro,h,6912,DirectFreekick,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,,Standard
606527,95,BlockedShot,0.76,0.395,0.015211178921163082,Pedro Porro,h,6912,SetPiece,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,,Rebound
606528,95,Goal,0.9159999847412109,0.49599998474121093,0.4685482084751129,Son Heung-Min,h,453,FromCorner,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,James Maddison,Pass
606499,2,BlockedShot,0.8340000152587891,0.6969999694824218,0.02722463570535183,Enzo Fernández,a,11356,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Jadon Sancho,Pass
606500,3,MissedShots,0.9430000305175781,0.47299999237060547,0.12266463041305542,Levi Colwill,a,10805,FromCorner,2024,Head,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Cole Palmer,Cross
606503,16,Goal,0.7869999694824219,0.6170000076293946,0.03006228804588318,Jadon Sancho,a,6345,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Marc Cucurella,Pass
606505,30,SavedShot,0.779000015258789,0.5570000076293945,0.031214075163006783,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Romeo Lavia,ShieldBallOpp
606506,31,SavedShot,0.9230000305175782,0.36400001525878906,0.06556049734354019,Pedro Neto,a,6382,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,,Rebound
606509,37,BlockedShot,0.905,0.34599998474121096,0.10901650786399841,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Pedro Neto,Pass
606510,40,BlockedShot,0.8769999694824219,0.3970000076293945,0.10561957955360413,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Cole Palmer,Throughball
606511,44,MissedShots,0.7709999847412109,0.5659999847412109,0.02676457166671753,Marc Cucurella,a,7134,FromCorner,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Jadon Sancho,Pass
606512,47,SavedShot,0.9359999847412109,0.5940000152587891,0.1195133626461029,Jadon Sancho,a,6345,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Marc Cucurella,Pass
606513,48,MissedShots,0.9459999847412109,0.534000015258789,0.07017534971237183,Nicolas Jackson,a,10048,FromCorner,2024,Head,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Cole Palmer,Aerial
606514,51,MissedShots,0.794000015258789,0.600999984741211,0.03215206414461136,Enzo Fernández,a,11356,OpenPlay,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Marc Cucurella,Pass
606515,56,SavedShot,0.8,0.27899999618530275,0.01999213919043541,Malo Gusto,a,9017,FromCorner,2024,RightFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Cole Palmer,Pass
606516,60,Goal,0.885,0.5,0.7611688375473022,Cole Palmer,a,8497,Penalty,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,,Standard
606519,72,BlockedShot,0.87,0.3390000152587891,0.07724519819021225,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Pedro Neto,TakeOn
606520,72,Goal,0.875,0.5929999923706055,0.0715981125831604,Enzo Fernández,a,11356,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,,Rebound
606521,76,BlockedShot,0.915,0.5990000152587891,0.14969532191753387,Jadon Sancho,a,6345,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Pedro Neto,Pass
606522,83,Goal,0.885,0.5,0.7611688375473022,Cole Palmer,a,8497,Penalty,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,,Standard
606694,7,BlockedShot,0.855,0.415,0.026583893224596977,Konstantinos Mavropanos,h,6722,SetPiece,2024,RightFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,,Aerial
606695,15,BlockedShot,0.9740000152587891,0.4109999847412109,0.0657072365283966,Max Kilman,h,7332,FromCorner,2024,Head,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Crysencio Summerville,Cross
606698,22,SavedShot,0.905,0.38,0.3374135196208954,Jarrod Bowen,h,1776,OpenPlay,2024,RightFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,,None
606699,23,BlockedShot,0.8959999847412109,0.5609999847412109,0.03652285784482956,Max Kilman,h,7332,OpenPlay,2024,Head,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Aaron Wan-Bissaka,Aerial
606701,27,BlockedShot,0.8880000305175781,0.4520000076293945,0.09863759577274323,Carlos Soler,h,2478,OpenPlay,2024,RightFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Crysencio Summerville,Chipped
606702,28,BlockedShot,0.815,0.6709999847412109,0.02360806241631508,Carlos Soler,h,2478,FromCorner,2024,RightFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Crysencio Summerville,Pass
606703,30,MissedShots,0.8769999694824219,0.63,0.00838665384799242,Tomas Soucek,h,8288,SetPiece,2024,Head,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Emerson,Aerial
606705,32,SavedShot,0.8419999694824218,0.3129999923706055,0.025648532435297966,Mohammed Kudus,h,12027,FromCorner,2024,LeftFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Jarrod Bowen,Pass
606706,34,MissedShots,0.9330000305175781,0.46799999237060547,0.13537801802158356,Konstantinos Mavropanos,h,6722,FromCorner,2024,RightFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Max Kilman,HeadPass
606709,39,BlockedShot,0.8390000152587891,0.7180000305175781,0.04435800015926361,Crysencio Summerville,h,9492,OpenPlay,2024,RightFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,,TakeOn
606710,42,BlockedShot,0.88,0.2989999961853027,0.04444572329521179,Mohammed Kudus,h,12027,OpenPlay,2024,LeftFoot,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Jarrod Bowen,Pass
606711,43,MissedShots,0.914000015258789,0.5990000152587891,0.052269499748945236,Crysencio Summerville,h,9492,OpenPlay,2024,Head,26746,West Ham,Wolverhampton Wanderers,2,1,2024-12-09 20:00:00,Aaron Wan-Bissaka,Cross
